time,date,temp_c,is_day,wind_mph,wind_degree,wind_dir,pressure_mb,precip_mm,snow_cm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,dewpoint_c,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_miles,gust_mph,uv,open,high,low,close,volume
2025-01-06 10:00:00,2025-01-06,-2.5,1,5.4,246,WSW,1017.0,0.0,0.0,77,100,-4.3,-4.3,-2.5,-5.9,0,0,0,0,3.0,7.2,1.0,223.13,224.35,223.07,223.715,363864
2025-01-06 06:00:00,2025-01-06,-3.9,0,6.5,294,WNW,1018.0,0.0,0.0,83,99,-7.6,-7.6,-3.9,-6.4,0,0,0,0,6.0,8.9,0.0,223.07,224.06,222.9,223.99,1429
2025-01-07 14:00:00,2025-01-07,-1.1,1,17.9,306,NW,1005.0,0.0,0.0,44,21,-7.7,-7.7,-1.1,-11.7,0,0,0,0,6.0,20.8,2.0,224.58,224.71,223.58,224.0299,186204
2025-01-07 19:00:00,2025-01-07,-1.9,0,18.1,298,WNW,1008.0,0.0,0.0,51,41,-8.8,-8.8,-1.9,-10.6,0,0,0,0,6.0,24.5,0.0,223.96,224.49,223.8,224.49,924561
2025-01-07 18:00:00,2025-01-07,-1.7,0,17.7,298,WNW,1007.0,0.0,0.0,50,43,-8.5,-8.5,-1.7,-10.8,0,0,0,0,6.0,24.0,0.0,223.08,224.47,223.08,224.47,924646
2025-01-07 17:00:00,2025-01-07,-1.4,0,17.7,301,WNW,1006.0,0.0,0.0,47,35,-8.1,-8.1,-1.4,-11.1,0,0,0,0,6.0,23.3,0.0,224.47,224.47,223.08,224.13,269
2025-01-07 16:00:00,2025-01-07,-1.1,1,17.7,302,WNW,1006.0,0.0,0.0,44,15,-7.7,-7.7,-1.1,-11.3,0,0,0,0,6.0,22.0,2.0,224.0,225.8,222.0,223.96,2910895
2025-01-07 15:00:00,2025-01-07,-0.9,1,17.4,305,NW,1005.0,0.0,0.0,43,13,-7.5,-7.5,-0.9,-11.5,0,0,0,0,6.0,20.8,2.0,224.0109,224.17,222.83,224.0,553609
2025-01-07 13:00:00,2025-01-07,-1.6,1,17.2,308,NW,1005.0,0.0,0.0,45,5,-8.3,-8.3,-1.6,-11.8,0,0,0,0,6.0,20.3,2.0,224.6244,225.39,224.6244,224.71,243514
2025-01-07 11:00:00,2025-01-07,-2.9,1,17.2,316,NW,1006.0,0.0,0.0,48,0,-10.0,-10.0,-2.9,-12.5,0,0,0,0,6.0,20.6,2.0,226.52,226.69,225.35,225.68,338713
2025-01-07 10:00:00,2025-01-07,-3.7,1,16.8,321,NW,1005.0,0.0,0.0,50,0,-11.0,-11.0,-3.7,-12.9,0,0,0,0,6.0,20.6,2.0,226.32,226.52,224.3692,226.45,360479
2025-01-07 09:00:00,2025-01-07,-4.2,1,18.3,325,NW,1005.0,0.0,0.0,50,0,-11.8,-11.8,-4.2,-13.3,0,0,0,0,6.0,23.2,2.0,223.06,226.711,223.0,226.43,367079
2025-01-07 08:00:00,2025-01-07,-4.5,1,19.2,327,NNW,1004.0,0.0,0.0,49,0,-12.2,-12.2,-4.5,-13.7,0,0,0,0,6.0,24.8,2.0,223.08,224.0988,221.88,223.07,2205
2025-01-07 07:00:00,2025-01-07,-4.3,0,18.6,330,NNW,1003.0,0.0,0.0,48,0,-12.0,-12.0,-4.3,-13.8,0,0,0,0,6.0,23.8,0.0,223.0,223.09,222.74,222.81,737
2025-01-07 06:00:00,2025-01-07,-4.0,0,16.3,329,NNW,1003.0,0.0,0.0,49,23,-11.3,-11.3,-4.0,-13.3,0,0,0,0,6.0,20.8,0.0,222.96,223.11,222.72,222.87,334
2025-01-07 05:00:00,2025-01-07,-3.5,0,14.3,323,NW,1002.0,0.0,0.0,50,50,-10.2,-10.2,-3.5,-12.1,0,0,0,0,6.0,18.2,0.0,222.61,223.15,222.58,222.7,129
2025-01-07 04:00:00,2025-01-07,-2.9,0,11.6,324,NW,1002.0,0.0,0.0,59,61,-9.1,-9.1,-2.9,-9.4,0,45,0,0,6.0,15.2,0.0,223.04,223.89,222.65,223.21,679
2025-01-07 12:00:00,2025-01-07,-2.2,1,17.4,312,NW,1006.0,0.0,0.0,46,2,-9.1,-9.1,-2.2,-12.2,0,0,0,0,6.0,20.6,2.0,225.76,225.96,224.46,224.7117,185250
2025-01-08 08:00:00,2025-01-08,-3.5,1,16.6,293,WNW,1009.0,0.0,0.0,51,99,-10.5,-10.5,-3.5,-12.4,0,0,0,0,6.0,22.6,1.0,224.0,224.83,223.0,223.43,67860
2025-01-08 07:00:00,2025-01-08,-3.6,0,16.3,292,WNW,1009.0,0.0,0.0,52,80,-10.7,-10.7,-3.6,-11.9,0,0,0,0,6.0,22.4,0.0,224.0,224.2,223.21,223.46,842
2025-01-08 06:00:00,2025-01-08,-3.4,0,16.3,291,WNW,1009.0,0.0,0.0,53,61,-10.4,-10.4,-3.4,-11.5,0,0,0,0,6.0,22.4,0.0,224.54,224.54,223.21,223.97,462
2025-01-08 09:00:00,2025-01-08,-3.1,1,16.6,294,WNW,1009.0,0.0,0.0,49,68,-10.1,-10.1,-3.1,-12.6,0,0,0,0,6.0,21.9,2.0,223.84,224.9,222.12,222.15,205331
2025-01-08 04:00:00,2025-01-08,-3.0,0,15.9,293,WNW,1009.0,0.0,0.0,55,39,-9.9,-9.9,-3.0,-10.8,0,0,0,0,6.0,22.1,0.0,224.01,224.97,223.96,224.11,433
2025-01-08 05:00:00,2025-01-08,-3.2,0,16.1,290,WNW,1009.0,0.0,0.0,54,43,-10.2,-10.2,-3.2,-11.1,0,0,0,0,6.0,22.1,0.0,224.48,224.54,224.2,224.54,60
2025-01-08 10:00:00,2025-01-08,-2.7,1,16.3,295,WNW,1009.0,0.0,0.0,46,36,-9.6,-9.6,-2.7,-12.8,0,0,0,0,6.0,21.3,1.0,222.1519,222.7,220.83,221.75,333182
2025-01-08 17:00:00,2025-01-08,-0.6,0,15.0,286,WNW,1006.0,0.0,0.0,36,16,-6.6,-6.6,-0.6,-13.5,0,45,0,0,6.0,20.3,0.0,223.15,223.21,222.5,222.5,701
2025-01-08 12:00:00,2025-01-08,-1.4,1,16.6,294,WNW,1008.0,0.0,0.0,40,5,-7.9,-7.9,-1.4,-13.2,0,0,0,0,6.0,20.4,2.0,222.4,222.52,221.1024,221.85,137236
2025-01-08 19:00:00,2025-01-08,-1.5,0,15.4,286,WNW,1006.0,0.0,0.0,37,8,-7.9,-7.9,-1.5,-14.3,0,0,0,0,6.0,21.3,0.0,223.18,223.18,221.0,223.18,636242
2025-01-08 11:00:00,2025-01-08,-2.1,1,16.3,296,WNW,1009.0,0.0,0.0,43,4,-8.8,-8.8,-2.1,-13.0,0,0,0,0,6.0,20.6,2.0,221.84,222.685,221.26,222.41,196115
2025-01-08 16:00:00,2025-01-08,-0.3,1,15.7,288,WNW,1006.0,0.0,0.0,36,12,-6.3,-6.3,-0.3,-13.5,0,0,0,0,6.0,20.1,2.0,223.1,224.5,221.0,221.0,2045403
2025-01-08 15:00:00,2025-01-08,-0.3,1,16.1,289,WNW,1006.0,0.0,0.0,35,8,-6.4,-6.4,-0.3,-13.6,0,0,0,0,6.0,20.1,2.0,222.99,223.605,222.81,223.11,467243
2025-01-08 14:00:00,2025-01-08,-0.3,1,16.8,290,WNW,1006.0,0.0,0.0,35,4,-6.5,-6.5,-0.3,-13.6,0,0,0,0,6.0,19.9,2.0,222.19,223.72,222.1,222.94,192157
2025-01-08 13:00:00,2025-01-08,-0.6,1,16.6,292,WNW,1007.0,0.0,0.0,38,5,-7.0,-7.0,-0.6,-13.4,0,0,0,0,6.0,20.1,2.0,221.81,223.075,221.81,222.3703,242860
2025-01-08 18:00:00,2025-01-08,-1.0,0,15.2,286,WNW,1006.0,0.0,0.0,36,12,-7.2,-7.2,-1.0,-13.9,0,0,0,0,6.0,20.8,0.0,223.18,223.18,222.5,223.18,637348
2025-01-10 13:00:00,2025-01-10,-0.1,1,10.5,308,NW,1014.0,0.0,0.0,59,0,-5.0,-5.0,-0.1,-7.1,0,0,0,0,6.0,13.3,2.0,218.2,220.63,218.1,220.57,300736
2025-01-10 19:00:00,2025-01-10,-0.6,0,7.6,292,WNW,1013.0,0.0,0.0,54,51,-4.1,-4.1,-0.6,-8.7,0,0,0,0,6.0,11.5,0.0,219.75,219.99,219.04,219.0744,790913
2025-01-10 18:00:00,2025-01-10,-0.3,0,7.8,296,WNW,1013.0,0.0,0.0,55,38,-4.0,-4.0,-0.3,-8.2,0,0,0,0,6.0,12.3,0.0,219.15,219.99,219.03,219.55,790907
2025-01-10 17:00:00,2025-01-10,0.0,0,8.7,301,WNW,1014.0,0.0,0.0,57,12,-4.0,-4.0,0.0,-7.1,0,0,0,0,6.0,13.1,0.0,219.01,219.75,219.01,219.53,41711
2025-01-10 16:00:00,2025-01-10,0.3,1,9.4,305,NW,1014.0,0.0,0.0,57,9,-4.1,-4.1,0.3,-7.2,0,0,0,0,6.0,13.3,2.0,219.74,224.0,217.22,219.73,2867902
2025-01-10 15:00:00,2025-01-10,0.2,1,9.6,305,NW,1014.0,0.0,0.0,57,6,-4.3,-4.3,0.2,-7.2,0,0,0,0,6.0,12.8,2.0,220.13,220.29,218.5363,219.66,596186
2025-01-10 14:00:00,2025-01-10,0.1,1,9.8,311,NW,1014.0,0.0,0.0,56,0,-4.5,-4.5,0.1,-7.3,0,0,0,0,6.0,12.7,2.0,220.55,221.0,219.86,220.205,215862
2025-01-10 11:00:00,2025-01-10,-1.1,1,12.3,320,NW,1016.0,0.0,0.0,66,0,-6.6,-6.6,-1.1,-6.3,0,0,0,0,6.0,16.4,2.0,218.91,219.67,218.135,218.135,310947
2025-01-10 10:00:00,2025-01-10,-2.0,1,11.6,316,NW,1016.0,0.0,0.0,67,0,-7.9,-7.9,-2.0,-7.2,0,0,0,0,6.0,16.0,2.0,220.36,220.605,218.54,218.8125,283030
2025-01-10 12:00:00,2025-01-10,-0.5,1,10.1,311,NW,1015.0,0.0,0.0,61,0,-5.7,-5.7,-0.5,-6.8,0,0,0,0,6.0,13.2,2.0,218.21,218.26,216.8,218.26,298979
2025-01-10 04:00:00,2025-01-10,-5.5,0,17.0,312,NW,1013.0,0.0,0.0,71,0,-13.0,-13.0,-5.5,-9.9,0,0,0,0,6.0,24.5,0.0,223.53,223.93,223.17,223.5,4087
2025-01-10 06:00:00,2025-01-10,-5.7,0,17.2,313,NW,1014.0,0.0,0.0,71,0,-13.1,-13.1,-5.7,-10.0,0,0,0,0,6.0,24.9,0.0,223.5,223.59,223.22,223.49,184
2025-01-10 07:00:00,2025-01-10,-5.8,0,16.3,323,NW,1015.0,0.0,0.0,72,0,-13.1,-13.1,-5.8,-10.1,0,0,0,0,6.0,23.7,0.0,223.26,223.58,223.06,223.07,518
2025-01-10 08:00:00,2025-01-10,-4.6,1,15.2,311,NW,1015.0,0.0,0.0,72,0,-11.3,-11.3,-4.6,-10.2,0,0,0,0,6.0,22.3,2.0,223.218,224.8,219.83,221.4,5494
2025-01-10 09:00:00,2025-01-10,-3.3,1,12.5,320,NW,1016.0,0.0,0.0,69,0,-9.6,-9.6,-3.3,-8.2,0,0,0,0,6.0,18.2,2.0,221.4,223.18,220.27,220.555,225530
2025-01-10 05:00:00,2025-01-10,-5.6,0,17.0,310,NW,1014.0,0.0,0.0,71,0,-13.1,-13.1,-5.6,-9.9,0,0,0,0,6.0,24.8,0.0,223.51,223.59,223.3,223.49,648
2025-01-13 15:00:00,2025-01-13,4.4,1,10.3,263,W,1014.0,0.0,0.0,69,29,1.5,1.5,4.4,-0.5,0,0,0,0,6.0,13.6,2.0,217.01,217.79,216.841,217.4,658624
2025-01-13 16:00:00,2025-01-13,5.0,1,9.6,258,WSW,1014.0,0.0,0.0,70,15,2.2,2.2,5.0,0.1,0,0,0,0,6.0,13.1,3.0,217.4,217.99,217.4,217.4,3572355
2025-01-13 17:00:00,2025-01-13,4.5,0,9.6,250,WSW,1014.0,0.0,0.0,71,1,1.7,1.7,4.5,0.7,0,0,0,0,6.0,14.4,0.0,217.65,217.86,217.6,217.6,285
2025-01-13 19:00:00,2025-01-13,3.2,0,8.3,268,W,1015.0,0.0,0.0,77,49,0.0,0.0,3.2,-0.3,0,0,0,0,6.0,13.6,0.0,217.4,219.0,217.4,217.7,1101577
2025-01-13 14:00:00,2025-01-13,3.7,1,10.1,250,WSW,1015.0,0.0,0.0,67,57,0.6,0.6,3.7,-1.7,0,0,0,0,6.0,13.2,2.0,216.73,217.42,216.505,217.075,256320
2025-01-13 18:00:00,2025-01-13,3.9,0,9.6,260,W,1014.0,0.0,0.0,75,33,0.9,0.9,3.9,0.0,0,0,0,0,6.0,15.5,0.0,217.66,218.0,217.4,218.0,1095210
2025-01-13 13:00:00,2025-01-13,2.8,1,10.1,247,WSW,1016.0,0.0,0.0,71,51,-0.5,-0.5,2.8,-1.9,0,0,0,0,6.0,13.2,2.0,216.74,217.08,216.36,216.755,158553
2025-01-13 10:00:00,2025-01-13,-0.2,1,8.7,238,WSW,1017.0,0.0,0.0,84,40,-3.6,-3.6,-0.2,-2.6,0,0,0,0,6.0,12.2,1.0,217.915,219.59,217.055,217.175,451321
2025-01-13 11:00:00,2025-01-13,0.8,1,8.9,242,WSW,1017.0,0.0,0.0,83,31,-2.5,-2.5,0.8,-2.4,0,0,0,0,6.0,12.2,2.0,217.26,217.26,215.96,216.055,255641
2025-01-13 12:00:00,2025-01-13,1.8,1,9.2,249,WSW,1016.0,0.0,0.0,75,44,-1.5,-1.5,1.8,-2.1,0,0,0,0,6.0,12.3,2.0,216.13,216.9028,215.93,216.78,168309
2025-01-13 07:00:00,2025-01-13,-1.1,0,7.2,234,SW,1018.0,0.0,0.0,84,59,-4.0,-4.0,-1.1,-3.4,0,0,0,0,6.0,11.4,0.0,218.49,218.99,217.96,218.65,3026
2025-01-13 05:00:00,2025-01-13,-0.8,0,6.9,247,WSW,1018.0,0.0,0.0,81,33,-3.8,-3.8,-0.8,-3.8,0,0,0,0,6.0,10.7,0.0,217.7,218.43,217.7,218.2,1259
2025-01-13 06:00:00,2025-01-13,-1.0,0,6.3,242,WSW,1018.0,0.0,0.0,83,51,-4.0,-4.0,-1.0,-3.5,0,0,0,0,6.0,9.8,0.0,218.22,218.5,218.02,218.11,223
2025-01-13 08:00:00,2025-01-13,-0.8,1,7.4,239,WSW,1018.0,0.0,0.0,86,68,-3.9,-3.9,-0.8,-3.3,0,0,0,0,6.0,11.5,1.0,218.49,220.0,217.36,218.41,1978
2025-01-13 09:00:00,2025-01-13,-0.5,1,8.1,231,SW,1018.0,0.0,0.0,84,49,-3.7,-3.7,-0.5,-2.8,0,0,0,0,6.0,12.1,1.0,219.28,219.9,214.75,218.0299,381374
2025-01-13 04:00:00,2025-01-13,-0.5,0,6.9,243,WSW,1018.0,0.0,0.0,79,35,-3.5,-3.5,-0.5,-3.8,0,0,0,0,6.0,10.8,0.0,219.02,219.05,217.63,217.83,455
2025-01-14 19:00:00,2025-01-14,-2.8,0,15.2,268,W,1013.0,0.0,0.0,55,99,-9.2,-9.2,-2.8,-10.5,0,0,0,0,6.0,20.1,0.0,217.75,218.22,217.75,217.78,510622
2025-01-14 18:00:00,2025-01-14,-2.4,0,14.8,268,W,1013.0,0.0,0.0,55,98,-8.8,-8.8,-2.4,-10.2,0,0,0,0,6.0,19.7,0.0,217.95,218.22,217.75,217.9,510372
2025-01-14 17:00:00,2025-01-14,-2.1,0,15.2,266,W,1013.0,0.0,0.0,55,97,-8.4,-8.4,-2.1,-9.7,0,0,0,0,6.0,19.5,0.0,217.81,218.0,217.75,217.87,374
2025-01-14 16:00:00,2025-01-14,-1.6,1,15.0,275,W,1013.0,0.0,0.0,55,95,-7.9,-7.9,-1.6,-9.5,0,0,0,0,6.0,18.2,1.0,217.76,218.0,215.0,217.81,1816933
2025-01-14 15:00:00,2025-01-14,-1.4,1,15.7,279,W,1013.0,0.0,0.0,54,94,-7.6,-7.6,-1.4,-9.3,0,0,0,0,6.0,18.6,1.0,216.76,217.96,216.28,217.83,647864
2025-01-14 14:00:00,2025-01-14,-1.1,1,15.4,283,WNW,1013.0,0.0,0.0,54,92,-7.2,-7.2,-1.1,-8.9,0,0,0,0,6.0,17.9,1.0,217.45,217.68,216.58,216.76,278846
2025-01-14 13:00:00,2025-01-14,-0.9,1,15.2,287,WNW,1014.0,0.0,0.0,56,71,-6.8,-6.8,-0.9,-8.5,0,0,0,0,6.0,17.6,1.0,216.405,217.62,216.16,217.44,251673
2025-01-14 11:00:00,2025-01-14,-1.0,1,14.8,288,WNW,1016.0,0.0,0.0,60,7,-6.7,-6.7,-1.0,-7.4,0,0,0,0,6.0,18.0,2.0,217.335,217.365,215.23,215.23,313729
2025-01-14 10:00:00,2025-01-14,-1.3,1,14.3,287,WNW,1016.0,0.0,0.0,62,5,-6.7,-6.7,-1.3,-7.6,0,0,0,0,6.0,18.1,2.0,215.1841,217.4899,214.81,217.3625,591375
2025-01-14 09:00:00,2025-01-14,-1.9,1,13.2,284,WNW,1016.0,0.0,0.0,64,3,-7.2,-7.2,-1.9,-7.8,0,0,0,0,6.0,17.2,2.0,217.65,218.79,214.61,215.237,332259
2025-01-14 08:00:00,2025-01-14,-2.5,1,13.0,285,WNW,1016.0,0.0,0.0,69,0,-7.6,-7.6,-2.5,-8.2,0,0,0,0,6.0,17.2,2.0,218.26,220.43,217.1,217.69,5998
2025-01-14 06:00:00,2025-01-14,-2.7,0,12.8,285,WNW,1015.0,0.0,0.0,73,10,-7.4,-7.4,-2.7,-6.9,0,0,0,0,6.0,17.2,0.0,218.22,218.42,218.01,218.2,251
2025-01-14 05:00:00,2025-01-14,-2.3,0,12.3,284,WNW,1015.0,0.0,0.0,77,19,-6.8,-6.8,-2.3,-5.7,0,0,0,0,6.0,16.7,0.0,218.19,218.6,218.11,218.2,194
2025-01-14 04:00:00,2025-01-14,-1.9,0,11.9,283,WNW,1015.0,0.0,0.0,76,14,-6.2,-6.2,-1.9,-5.6,0,0,0,0,6.0,16.4,0.0,218.76,218.76,217.76,218.2,278
2025-01-14 12:00:00,2025-01-14,-0.9,1,14.8,288,WNW,1015.0,0.0,0.0,57,49,-6.7,-6.7,-0.9,-8.1,0,0,0,0,6.0,17.6,2.0,215.23,216.4,215.1,216.39,265406
2025-01-14 07:00:00,2025-01-14,-3.0,0,13.2,286,WNW,1016.0,0.0,0.0,71,5,-7.9,-7.9,-3.0,-7.6,0,0,0,0,6.0,17.6,0.0,218.01,218.29,217.13,217.63,2391
2025-01-15 19:00:00,2025-01-15,-2.3,0,13.2,312,NW,1022.0,0.0,0.0,59,0,-8.6,-8.6,-2.3,-9.3,0,0,0,0,6.0,17.9,0.0,220.03,221.0,220.03,220.11,549286
2025-01-15 18:00:00,2025-01-15,-1.1,0,13.4,310,NW,1022.0,0.0,0.0,56,0,-7.2,-7.2,-1.1,-8.9,0,0,0,0,6.0,18.4,0.0,221.0,221.0,219.5,220.2,549242
2025-01-15 17:00:00,2025-01-15,0.1,0,14.3,309,NW,1021.0,0.0,0.0,51,0,-5.8,-5.8,0.1,-7.9,0,0,0,0,6.0,18.7,0.0,218.05,221.5,218.05,220.35,297396
2025-01-15 16:00:00,2025-01-15,1.3,1,15.2,309,NW,1021.0,0.0,0.0,50,0,-4.4,-4.4,1.3,-7.9,0,0,0,0,6.0,18.7,2.0,220.03,222.42,218.0,220.0,1816276
2025-01-15 15:00:00,2025-01-15,1.4,1,16.3,308,NW,1021.0,0.0,0.0,49,0,-4.3,-4.3,1.4,-7.9,0,0,0,0,6.0,19.4,2.0,219.68,220.4499,219.68,219.99,543899
2025-01-15 14:00:00,2025-01-15,1.4,1,17.2,308,NW,1021.0,0.0,0.0,48,0,-4.4,-4.4,1.4,-8.0,0,0,0,0,6.0,20.2,2.0,219.57,220.44,219.54,219.65,215511
2025-01-15 13:00:00,2025-01-15,1.2,1,17.2,308,NW,1021.0,0.0,0.0,50,0,-4.6,-4.6,1.2,-7.9,0,0,0,0,6.0,20.3,2.0,218.7,219.805,218.69,219.5761,162881
2025-01-15 11:00:00,2025-01-15,-0.2,1,15.9,308,NW,1022.0,0.0,0.0,56,0,-6.4,-6.4,-0.2,-7.6,0,0,0,0,6.0,20.0,2.0,219.58,219.89,218.01,218.53,210058
2025-01-15 04:00:00,2025-01-15,-5.7,0,16.1,297,WNW,1019.0,0.0,0.0,65,9,-12.9,-12.9,-5.7,-11.3,0,0,0,0,6.0,21.5,0.0,218.33,218.46,217.76,218.03,42
2025-01-15 05:00:00,2025-01-15,-5.8,0,15.2,300,WNW,1019.0,0.0,0.0,66,0,-12.8,-12.8,-5.8,-11.0,0,0,0,0,6.0,20.7,0.0,218.5,218.5,218.05,218.4,27
2025-01-15 12:00:00,2025-01-15,0.6,1,16.6,311,NW,1021.0,0.0,0.0,52,0,-5.4,-5.4,0.6,-7.8,0,0,0,0,6.0,20.4,2.0,218.5918,219.14,218.36,218.68,253760
2025-01-15 07:00:00,2025-01-15,-5.8,0,15.0,300,WNW,1020.0,0.0,0.0,71,0,-12.7,-12.7,-5.8,-10.2,0,0,0,0,6.0,21.1,0.0,218.12,218.59,218.11,218.59,140
2025-01-15 08:00:00,2025-01-15,-4.3,1,15.0,301,WNW,1021.0,0.0,0.0,73,0,-11.0,-11.0,-4.3,-9.9,0,0,0,0,6.0,21.1,2.0,218.2055,220.67,217.65,220.44,10011
2025-01-15 09:00:00,2025-01-15,-2.9,1,15.0,302,WNW,1021.0,0.0,0.0,65,0,-9.4,-9.4,-2.9,-8.7,0,0,0,0,6.0,20.7,2.0,220.33,221.63,219.05,221.6,263329
2025-01-15 10:00:00,2025-01-15,-1.4,1,15.2,304,NW,1021.0,0.0,0.0,60,0,-7.8,-7.8,-1.4,-8.2,0,0,0,0,6.0,19.9,2.0,221.55,221.6761,219.4001,219.4001,274026
2025-01-15 06:00:00,2025-01-15,-5.8,0,14.8,299,WNW,1020.0,0.0,0.0,69,0,-12.7,-12.7,-5.8,-10.5,0,0,0,0,6.0,20.6,0.0,218.23,218.39,218.11,218.39,45
2025-01-16 19:00:00,2025-01-16,-2.7,0,7.6,230,SW,1012.0,0.0,0.0,61,100,-7.2,-7.2,-2.7,-9.2,0,0,0,0,6.0,10.5,0.0,222.66,222.66,222.0,222.58,473158
2025-01-16 18:00:00,2025-01-16,-2.5,0,7.6,235,SW,1012.0,0.0,0.0,59,100,-6.9,-6.9,-2.5,-9.4,0,0,0,0,6.0,10.6,0.0,222.31,222.66,222.0,222.66,473646
2025-01-16 17:00:00,2025-01-16,-2.1,0,8.7,238,WSW,1012.0,0.0,0.0,56,100,-6.5,-6.5,-2.1,-9.7,0,0,0,0,6.0,11.8,0.0,222.5935,222.66,221.074,222.6599,304
2025-01-16 16:00:00,2025-01-16,-1.7,1,8.9,241,WSW,1012.0,0.0,0.0,54,75,-6.0,-6.0,-1.7,-9.7,0,0,0,0,6.0,11.7,1.0,222.66,226.945,219.01,222.48,1591966
2025-01-16 14:00:00,2025-01-16,-1.0,1,8.9,249,WSW,1014.0,0.0,0.0,49,0,-5.1,-5.1,-1.0,-9.7,0,0,0,0,6.0,10.8,2.0,220.4,221.65,220.21,221.63,335022
2025-01-16 13:00:00,2025-01-16,-0.8,1,8.7,245,WSW,1015.0,0.0,0.0,53,0,-4.8,-4.8,-0.8,-9.2,0,0,0,0,6.0,10.6,2.0,220.74,221.18,219.92,220.32,327521
2025-01-16 11:00:00,2025-01-16,-2.0,1,7.6,244,WSW,1017.0,0.0,0.0,65,0,-5.5,-5.5,-2.0,-7.5,0,0,0,0,6.0,9.6,2.0,219.64,220.6,219.0,220.52,348979
2025-01-16 15:00:00,2025-01-16,-1.3,1,8.7,246,WSW,1013.0,0.0,0.0,52,50,-5.5,-5.5,-1.3,-9.7,0,0,0,0,6.0,10.8,1.0,221.63,222.68,221.63,222.67,806307
2025-01-16 12:00:00,2025-01-16,-1.3,1,8.3,243,WSW,1016.0,0.0,0.0,57,0,-5.1,-5.1,-1.3,-8.6,0,0,0,0,6.0,10.2,2.0,220.51,221.1299,220.42,220.78,285829
2025-01-16 10:00:00,2025-01-16,-2.9,1,5.6,254,WSW,1017.0,0.0,0.0,70,0,-6.2,-6.2,-2.9,-7.7,0,0,0,0,6.0,7.4,2.0,217.98,220.0,217.38,219.65,368095
2025-01-16 04:00:00,2025-01-16,-5.1,0,9.2,282,WNW,1019.0,0.0,0.0,76,51,-8.8,-8.8,-5.1,-8.7,0,0,0,0,6.0,12.9,0.0,220.73,221.19,220.32,220.99,910
2025-01-16 06:00:00,2025-01-16,-5.5,0,7.6,272,W,1018.0,0.0,0.0,81,34,-9.2,-9.2,-5.5,-8.3,0,0,0,0,6.0,10.6,0.0,220.98,220.98,220.54,220.87,64
2025-01-16 07:00:00,2025-01-16,-5.6,0,7.4,273,W,1018.0,0.0,0.0,83,18,-9.3,-9.3,-5.6,-8.1,0,0,0,0,6.0,10.3,0.0,220.63,220.87,220.21,220.22,486
2025-01-16 08:00:00,2025-01-16,-4.7,1,6.7,273,W,1018.0,0.0,0.0,84,1,-8.3,-8.3,-4.7,-8.0,0,0,0,0,6.0,9.4,2.0,220.84,221.6588,219.0262,220.7102,1891
2025-01-16 09:00:00,2025-01-16,-3.8,1,6.3,271,W,1018.0,0.0,0.0,75,0,-7.3,-7.3,-3.8,-7.8,0,0,0,0,6.0,8.7,2.0,220.46,220.775,217.94,218.05,205435
2025-01-16 05:00:00,2025-01-16,-5.3,0,8.1,277,W,1018.0,0.0,0.0,77,68,-9.0,-9.0,-5.3,-8.5,0,0,0,0,6.0,11.3,0.0,220.9,220.99,220.61,220.64,537
2025-01-17 16:00:00,2025-01-17,2.4,1,4.3,235,SW,1018.0,0.0,0.0,55,33,-0.9,-0.9,2.4,-5.6,0,0,0,0,6.0,6.3,2.0,224.72,225.0,224.2,224.9,4760154
2025-01-17 13:00:00,2025-01-17,1.8,1,8.3,300,WNW,1017.0,0.0,0.0,55,0,-2.1,-2.1,1.8,-6.2,0,0,0,0,6.0,10.5,2.0,224.96,224.98,224.09,224.2295,205075
2025-01-17 14:00:00,2025-01-17,2.2,1,7.8,303,WNW,1017.0,0.0,0.0,52,0,-1.4,-1.4,2.2,-6.0,0,0,0,0,6.0,10.1,2.0,224.31,225.04,224.08,224.64,1272551
2025-01-17 15:00:00,2025-01-17,2.4,1,6.3,281,WNW,1017.0,0.0,0.0,54,22,-1.1,-1.1,2.4,-5.7,0,0,0,0,6.0,8.4,2.0,224.64,225.05,224.45,224.72,747561
2025-01-17 17:00:00,2025-01-17,2.1,0,5.6,216,SW,1018.0,0.0,0.0,56,45,-0.8,-0.8,2.1,-5.5,0,0,0,0,6.0,9.4,0.0,224.53,225.0,224.5122,224.99,76
2025-01-17 12:00:00,2025-01-17,0.8,1,8.1,301,WNW,1017.0,0.0,0.0,58,0,-3.3,-3.3,0.8,-6.4,0,0,0,0,6.0,10.6,2.0,225.105,225.3366,224.5801,224.98,196788
2025-01-17 19:00:00,2025-01-17,1.4,0,5.1,222,SW,1019.0,0.0,0.0,63,64,-0.6,-0.6,1.4,-4.8,0,0,0,0,6.0,9.7,0.0,224.79,224.99,224.5122,224.9778,1555845
2025-01-17 18:00:00,2025-01-17,1.7,0,5.4,220,SW,1019.0,0.0,0.0,61,58,-0.7,-0.7,1.7,-5.0,0,0,0,0,6.0,9.9,0.0,224.81,224.99,224.5,224.9778,1530884
2025-01-17 11:00:00,2025-01-17,-0.4,1,8.5,310,NW,1016.0,0.0,0.0,64,0,-4.7,-4.7,-0.4,-6.8,0,0,0,0,6.0,11.5,2.0,224.78,225.88,224.73,225.14,228407
